4.000000000000000000e+00 2.542739977658565209e+01 4.486153934012168065e+01 3.248543780496503075e+01 2.962210430632981328e+01 2.994513332551317930e+01 4.379223344312896415e+01 4.520247574137312796e+01 3.360347680514200874e+01 4.460712972207088001e+01 1.304488039991160342e+01 4.840598922689931527e+01 5.597844018666280874e+01 1.885779526804763861e+01 3.355027872853891324e+01 3.534425882200153524e+01 7.007994387150158389e+01 5.750915606693953208e+01 3.523550595282162590e+01 7.591476055804402279e+01 6.006400042297296693e+01 6.662632614457704960e+01 4.606562963854278081e+01 1.446633900803136541e+01 9.230921072178956521e+00
4.000000000000000000e+00 1.858484946922538228e+01 4.088135829297213775e+01 1.752801304423711670e+01 1.309746640648028304e+01 1.324216439180176685e+01 2.434390279818583025e+01 2.185207806020385846e+01 1.887441490014704470e+01 2.776620542031045957e+01 7.620202832344447508e+00 3.134498523667526371e+01 3.992833382402418607e+01 7.504224820700057919e+00 1.485422031300778656e+01 2.145516209748315006e+01 5.183181153322749424e+01 3.915763868761711564e+01 1.676354963268656206e+01 4.808046926677651101e+01 3.698857494348802533e+01 5.488556377856841806e+01 3.244650834084073665e+01 9.231334896706458792e+00 5.474647890491380231e+00
5.000000000000000000e+00 2.684862738826091899e+01 5.087691713831320328e+01 1.765708237407713810e+01 1.288410247391910346e+01 1.228670215048937564e+01 2.229287599182706359e+01 2.941633156740347133e+01 2.232912578986859842e+01 3.041799987602036026e+01 7.855889286934381488e+00 3.183973592569571665e+01 4.310013988352298497e+01 1.041381514788229445e+01 1.929457588413663771e+01 2.102407534328494521e+01 4.831381198348904604e+01 3.927352749312392177e+01 1.766573242244250252e+01 6.349868007873018172e+01 4.187720280200579737e+01 4.519457197573481722e+01 2.482804120222605349e+01 6.273903793239549387e+00 3.546871752531477906e+00
5.000000000000000000e+00 2.211727474894590983e+01 4.083513113430106500e+01 2.968556309571969365e+01 2.872315782010399232e+01 2.647594284492429750e+01 4.254256205084761433e+01 3.953191684337262757e+01 2.848410135369790908e+01 3.887341436946501716e+01 1.043105067501323546e+01 4.739434308542317353e+01 5.522557195258178808e+01 1.971481085312375114e+01 3.458752397051717509e+01 3.525844555676720660e+01 6.432982791345594364e+01 5.589033525888693532e+01 3.314780700815743586e+01 7.613498761260142089e+01 6.026600700120079068e+01 6.683683790176083050e+01 4.565551560905288397e+01 1.452594965032482044e+01 9.794611358989540051e+00
5.000000000000000000e+00 1.607301557420196758e+01 3.973949286723989616e+01 1.426879638007168971e+01 1.237105367207807660e+01 1.095187447383335488e+01 2.353349315519729856e+01 1.814182784965743167e+01 1.770944019421757432e+01 2.234829531037651051e+01 6.985861554955798525e+00 2.432069391896558841e+01 3.877717210092699673e+01 6.166818352998263641e+00 1.348363720431982138e+01 1.831397315802350079e+01 5.089692464472215505e+01 3.165228277966578929e+01 1.531927638937714597e+01 4.101422319932240157e+01 3.611065598180076108e+01 4.609597832011317564e+01 3.051403744633791604e+01 7.988689100121410647e+00 4.886159084337150738e+00
6.000000000000000000e+00 2.643237689505945553e+01 4.435223608088777780e+01 1.691941737279870495e+01 1.375265964267196850e+01 1.417566778656648374e+01 2.183734824949193865e+01 2.990562985820856312e+01 2.270144949804480916e+01 2.668304273344907074e+01 9.171099020189076967e+00 3.277136983727450570e+01 4.232312733058324739e+01 1.164963990492375956e+01 1.995717956768038093e+01 1.840897933641695872e+01 5.007701682397827625e+01 3.623211463160579626e+01 1.842374855639826592e+01 5.927882939287178488e+01 4.183018916556245159e+01 4.012108786318002274e+01 2.562456709794973975e+01 7.833538613948602958e+00 4.994572732972610396e+00
6.000000000000000000e+00 1.918611033175160685e+01 3.450050358600993405e+01 2.787233545662099132e+01 2.750780862659385662e+01 2.586798007011344680e+01 4.129524527065559880e+01 3.463094029064936308e+01 2.274939973636153212e+01 3.303808034366253565e+01 9.362267713174293959e+00 4.360636168131532742e+01 5.158892444415565137e+01 1.955156104294260544e+01 3.321218773603330732e+01 3.180968844369305160e+01 5.332123381226103476e+01 5.054416847483496866e+01 2.898812509574079499e+01 7.564074030790715142e+01 5.910363572499085194e+01 6.636658966165266804e+01 4.014846625782351452e+01 1.407825496747842919e+01 9.686857473011512454e+00
6.000000000000000000e+00 1.413457192430893983e+01 3.884193788824059368e+01 1.452682384403882665e+01 1.215591044370600926e+01 1.178826052856144990e+01 2.387055439311583172e+01 1.809423129653624684e+01 1.674660688043386969e+01 2.226059785897436072e+01 6.945680038050820571e+00 2.487107651524242158e+01 3.862700202584437648e+01 6.362329521750229588e+00 1.400307321878699263e+01 1.820797435780863438e+01 5.077600702025620905e+01 3.108807361168058492e+01 1.578436499581765595e+01 4.079943210708972146e+01 3.628882306001771951e+01 4.573424430174284794e+01 3.025566935708996397e+01 7.413521915316939825e+00 4.925502247354792473e+00
7.000000000000000000e+00 2.493009191057610252e+01 5.168563899229330616e+01 2.567298744989576420e+01 1.835770220103238159e+01 1.712463189540534358e+01 2.879741276040348907e+01 3.115747575328974506e+01 2.416653446843661968e+01 3.453972115599273707e+01 1.067653426161383479e+01 3.911231618585342318e+01 4.902138407294933131e+01 1.053146269082030884e+01 2.132809677044950192e+01 2.373258638982052560e+01 5.631888489122908936e+01 4.073898036712759563e+01 2.015105566301545537e+01 6.267965082092388940e+01 4.257064399627238060e+01 4.560879365664924734e+01 2.782893202190510351e+01 6.938840463684515569e+00 3.836582759885679650e+00
7.000000000000000000e+00 2.415817992555408722e+01 4.622248241542736480e+01 3.916112195499434279e+01 3.268990607717240948e+01 3.094500817277775440e+01 3.987517413413183220e+01 1.761596393440847308e+01 1.832737746028686843e+01 2.709607314483424645e+01 1.094341182240632193e+01 4.272870822317851491e+01 4.439511899634392478e+01 1.545804941842970237e+01 1.660651245040403268e+01 1.718020774908939075e+01 1.890899389355681137e+01 3.350148700494798959e+01 2.623088340047094391e+01 4.236131558432844457e+01 3.392730000104454291e+01 3.754607134595714513e+01 3.215013275417328487e+01 2.291746552664434233e+01 1.152743250833281863e+01
7.000000000000000000e+00 2.897274198473465034e+01 5.048448695030150901e+01 3.112347838118282795e+01 2.450358155407772287e+01 2.343869440656819236e+01 4.200125346791194403e+01 3.527674302688013341e+01 3.119529921927551186e+01 4.426495225034052794e+01 1.336723269333462483e+01 3.812040728735458117e+01 5.367458926934939001e+01 1.347363358601845817e+01 2.706864793666642655e+01 2.947359953404454203e+01 5.873994307952579419e+01 4.163833038487607041e+01 2.696694381611100155e+01 6.212493551284644866e+01 5.050530764937269623e+01 5.121625104692282093e+01 3.915215305542333368e+01 1.167972731898285410e+01 8.895627952398401206e+00
8.000000000000000000e+00 2.170919396454376837e+01 4.694610464680350503e+01 2.086891401509672761e+01 1.575307728824712328e+01 1.595044052857479322e+01 2.719333214689637401e+01 2.785171240118259561e+01 2.346561484187884616e+01 3.426553845667730513e+01 9.612187730717248968e+00 3.481846226377846421e+01 4.465167445543507085e+01 8.675173853285409464e+00 1.836329354922618862e+01 2.203489288641754129e+01 4.967260330294950421e+01 3.918384703704938232e+01 1.788902086216178233e+01 5.911993654776705398e+01 4.290016541641643499e+01 5.087862835718888022e+01 2.604617879494988841e+01 6.055641765916402797e+00 3.473192516071530456e+00
8.000000000000000000e+00 1.993081175922007375e+01 4.672200941141935004e+01 3.550995491182212760e+01 2.804882305612478177e+01 2.593059145193885584e+01 3.422319381643566061e+01 1.540511301743689643e+01 1.822215063666837054e+01 2.391306615463595975e+01 9.957218480177838060e+00 3.738989280717962771e+01 4.003289678376640381e+01 1.432239938918737465e+01 1.480169092956738730e+01 1.970526960842673247e+01 2.034229089530699852e+01 2.999796510597942145e+01 2.869294991160001018e+01 3.634794774606844925e+01 2.431280022765552573e+01 3.289340624178912975e+01 2.937762984138870692e+01 1.891478060149053775e+01 9.497606062926674753e+00
8.000000000000000000e+00 2.691043497704274046e+01 5.169074619187638575e+01 2.805606958539199169e+01 2.202197064892894218e+01 2.332008549120740071e+01 3.726124870207082296e+01 3.217402918586416405e+01 3.000297390264906028e+01 3.733513081698765035e+01 1.099264544430316271e+01 3.923717109757123467e+01 4.949722303746686691e+01 1.190538786262410653e+01 2.605214643570013067e+01 2.509263333593426992e+01 5.263691955266367017e+01 3.530111595150943060e+01 2.235277278959361880e+01 5.247479149497662121e+01 5.065372072091341948e+01 5.488328679447172931e+01 3.253152432149705930e+01 9.640010421534711327e+00 7.242671331404782364e+00
9.000000000000000000e+00 2.431162277252171933e+01 4.873394713958319358e+01 2.402332432246402050e+01 1.693457476041832166e+01 1.683046893294417146e+01 2.828346098241657458e+01 3.057940324671777077e+01 2.266944226544677576e+01 3.379928626210893583e+01 9.106052467776558856e+00 3.761623399015448399e+01 4.694902831712833802e+01 1.089348441253975608e+01 2.001593495991324900e+01 2.295136264496094114e+01 4.742309169964777027e+01 3.899988253265224358e+01 1.914859188614182628e+01 5.871369670341033498e+01 4.060510993763396215e+01 4.438559796201048613e+01 2.652197900489475657e+01 6.165544203322427030e+00 4.655447065030283937e+00
9.000000000000000000e+00 2.570194910394988241e+01 5.698912464345989548e+01 3.987659669947846197e+01 2.934041263052052173e+01 2.696176067391321851e+01 3.865055552740201961e+01 2.109667528348900589e+01 2.479392596582890462e+01 3.215576314035293848e+01 1.478861613144703391e+01 4.505437407929529314e+01 4.795451252589607805e+01 1.505785920663641697e+01 1.686706704204955187e+01 2.181121927770942648e+01 2.992700689473676334e+01 3.521834149374508627e+01 2.358209018336183505e+01 4.407509723344379893e+01 3.461993497558597710e+01 3.838563387567555196e+01 2.990591571984938923e+01 1.306695320968153951e+01 9.835763522457117602e+00
9.000000000000000000e+00 2.973911417281456337e+01 5.592573454777484443e+01 3.130625941894838959e+01 2.562605293145120555e+01 2.697379052639033858e+01 4.259619013516815045e+01 3.507552714373130698e+01 3.424339192384034192e+01 4.381653599473920480e+01 1.330503813426126491e+01 4.496265786300254774e+01 5.381890347182581280e+01 1.296408896644642184e+01 2.990916291579959463e+01 2.941033097029209742e+01 6.226887752345916738e+01 4.798698508887365222e+01 2.779572022635389317e+01 6.476037101857390610e+01 5.389716360630156089e+01 6.117049883090572138e+01 3.980753732110044751e+01 1.115098545789957285e+01 6.869057636091854491e+00
1.000000000000000000e+01 2.319752732418866614e+01 5.237193227880254653e+01 2.357886543599438767e+01 1.736506120561470468e+01 1.720491810216820738e+01 2.606257248372097735e+01 2.977285049924004312e+01 2.491900400501758028e+01 3.563183503454099821e+01 1.179147229858292079e+01 3.478490359161236256e+01 4.402975369163534225e+01 9.760503913686008559e+00 1.978812745564018272e+01 2.198004579739162168e+01 5.380430456347588830e+01 4.001498030775345427e+01 1.878461915840878405e+01 6.226873695452189850e+01 4.403733817807150075e+01 4.903451983860423269e+01 2.720498312893456827e+01 8.273235892687239357e+00 3.856375386836969454e+00
1.000000000000000000e+01 2.425275940686266907e+01 5.570938971174279430e+01 3.508897617113117917e+01 2.180085569478812957e+01 1.903646234306749818e+01 2.817882413765279281e+01 2.242958778108449280e+01 2.404917573086893512e+01 3.629179352231239619e+01 1.200493688272423043e+01 4.448195370832606699e+01 5.118268396436244672e+01 1.322415292980873858e+01 1.735382235221074154e+01 2.161947023013523861e+01 3.764088293163834464e+01 3.201954788946021324e+01 1.953479416565702920e+01 5.313404549783826525e+01 3.083405807611498517e+01 3.866217277760707560e+01 2.494383646255255371e+01 1.261378374291722615e+01 9.334641161948177057e+00
1.000000000000000000e+01 2.579520126607653197e+01 5.450452985622358426e+01 2.871736100650550583e+01 2.250362790848143391e+01 2.334102289199044122e+01 3.756778627713515561e+01 2.932313140796466655e+01 3.387856426931359977e+01 4.302033208622674465e+01 1.317795542712436507e+01 4.149392472061661863e+01 5.143945581761925467e+01 1.167897175982993119e+01 2.661983491007880076e+01 2.585195736232313024e+01 5.743198386936040833e+01 4.443220374391279393e+01 2.408321740574605485e+01 6.326662289241480153e+01 4.963942074997030574e+01 5.697263452489161750e+01 3.358847834744648964e+01 8.609968850666708917e+00 5.894188030227961228e+00
1.100000000000000000e+01 1.320447932461534890e+01 5.328958383324496140e+01 2.486481974032852094e+01 1.934035352779321215e+01 1.810711773318510964e+01 2.676314654582229480e+01 3.088026030029550029e+01 2.623800974115474816e+01 3.832201269453763359e+01 1.246982164322797360e+01 3.751457090570305297e+01 4.520586491049745348e+01 9.682442050892458241e+00 1.961973804453513992e+01 2.323823998708515859e+01 5.216991196613045645e+01 4.112188099555272913e+01 1.935867718680675154e+01 6.273062287343026355e+01 4.467611029868216121e+01 4.796410699681370460e+01 2.737094948440397246e+01 9.114741462971020169e+00 4.082720888611544474e+00
1.100000000000000000e+01 2.336944720702430089e+01 5.615697163522892055e+01 3.569419515163782108e+01 2.194192755777363502e+01 1.761702585577401692e+01 2.640034190512733758e+01 2.060488435500781890e+01 2.082228274228241816e+01 3.808838881106807150e+01 1.124184776000446107e+01 4.323520343197424864e+01 4.936548266965503018e+01 1.535419193736736254e+01 1.648739388204253586e+01 2.002946121304557536e+01 3.110824557880985708e+01 3.041837061724244506e+01 1.891113745716006278e+01 4.646604334869505948e+01 3.229045428940091256e+01 3.920930328354237560e+01 2.330481342083420770e+01 1.324615037252052829e+01 8.852801177363383900e+00
1.100000000000000000e+01 2.446927280580608866e+01 5.223334116482267575e+01 2.769191151300553244e+01 2.111462345567843357e+01 2.238115420289850022e+01 3.636236046644312836e+01 2.963304517728367671e+01 3.189606832313097939e+01 4.171190253662363290e+01 1.179785297048077908e+01 4.077289658103888570e+01 5.080351956111414324e+01 1.073881095066365354e+01 2.358220514692417424e+01 2.471898185488137401e+01 5.377040597665078536e+01 4.393048255886402131e+01 2.288467571373826104e+01 6.158480041597807286e+01 4.738523380260629381e+01 5.349808862502318618e+01 3.214284635243552657e+01 8.172231136589392264e+00 5.582967416294486007e+00
1.200000000000000000e+01 1.401036532411952074e+01 5.307924828688644681e+01 2.567974234146423385e+01 1.977513367544471379e+01 1.939711099613893452e+01 2.831504287810046350e+01 2.905457894892879267e+01 2.668204898331412167e+01 3.765823201615151561e+01 1.282670868051433288e+01 3.579426612242926353e+01 4.505923831787492873e+01 1.013972348638383281e+01 1.840443253480803776e+01 2.175991138967639671e+01 4.874819799332773584e+01 3.873320996296007479e+01 2.031057839467781179e+01 5.002977571800830958e+01 4.163603174752405778e+01 4.080298619897072854e+01 2.714942342476804171e+01 9.380210977144843199e+00 6.896019617991530737e+00
1.200000000000000000e+01 2.206347986229132374e+01 5.182279097821722047e+01 3.516213132582103640e+01 2.155931327319200008e+01 2.088144642619393210e+01 2.682381937359551927e+01 1.908361449124493348e+01 2.361888304671500549e+01 3.385094382408107805e+01 1.262409189196415049e+01 3.660843382728786821e+01 3.930555663982382697e+01 2.011176066061030099e+01 1.819833397806495867e+01 2.399264827120214960e+01 3.317831618023910778e+01 3.192575115260710916e+01 2.199767792976869529e+01 3.746008980889152440e+01 2.817967258930235630e+01 3.281567991259817063e+01 2.586599058856367961e+01 1.713049065822434969e+01 9.419103864824183603e+00
1.200000000000000000e+01 2.298984550369783619e+01 4.573996269712349516e+01 2.736141922403716364e+01 2.140053623379598235e+01 2.216792811264105723e+01 3.361901936990465600e+01 2.668085351765290980e+01 2.861754086353021975e+01 4.114410228414421056e+01 1.245106816653165538e+01 4.004517096714109670e+01 4.747381688778609998e+01 1.065228667438710630e+01 2.400813419441278285e+01 2.338806465456558925e+01 5.768285566500111372e+01 4.250472537806452777e+01 2.068483972909397295e+01 5.868591259085415857e+01 4.560244316642414475e+01 5.135338649061995397e+01 3.136097849909282331e+01 8.056598237170602417e+00 5.395438427407201587e+00
1.300000000000000000e+01 2.241928977904352038e+01 4.444267876849455945e+01 2.171158218381098948e+01 1.410265201949284020e+01 1.452775369802002459e+01 2.641242975030218076e+01 2.665095498721231593e+01 2.352466572095866226e+01 2.903097594213893373e+01 9.017902734168105283e+00 2.953449914960269496e+01 4.287865385047134481e+01 1.031606053019471503e+01 1.924155775992571549e+01 2.077618809892497609e+01 4.316417195968710274e+01 3.705173813896209367e+01 1.780061645356061462e+01 5.639484747725769154e+01 3.581360280056156142e+01 4.104947802594845996e+01 2.628911424014954790e+01 5.497320726984018080e+00 3.672547750965642344e+00
1.300000000000000000e+01 2.477323142830712754e+01 5.781184559631103781e+01 3.770958534602152668e+01 2.417585697344931361e+01 1.876101931423350777e+01 2.739461967819513788e+01 1.952670972840805419e+01 2.403431630790463913e+01 3.333197062985068726e+01 1.337711702485420773e+01 4.354481323992388297e+01 4.720339547451287388e+01 2.235791573545608202e+01 2.098960755229312269e+01 2.493862120370903313e+01 3.129330643985386828e+01 3.311952121917096292e+01 2.252693267557788914e+01 2.930163049549104315e+01 2.433768513289991375e+01 2.840403697295096208e+01 3.009300875720871105e+01 1.676939873572925777e+01 1.000317378475417307e+01
1.300000000000000000e+01 2.618238108724840885e+01 4.962901854267581570e+01 2.709745612833528838e+01 2.190488353734270888e+01 2.439174927331024278e+01 3.719890849168796620e+01 3.190318750797676373e+01 3.418830067615733270e+01 4.254218148485554707e+01 1.528509242642082455e+01 3.856025193474565782e+01 5.239962196630399660e+01 1.457520353693034743e+01 2.983359883998263840e+01 2.843852216240536634e+01 5.738458104092907774e+01 4.244064085474024495e+01 2.310630233209709772e+01 6.122101670096986936e+01 5.120881864660606198e+01 5.706198287117677381e+01 3.685530623863279232e+01 1.043138580951899286e+01 7.035419523348705795e+00
1.400000000000000000e+01 2.377560791883430369e+01 4.074759051925653353e+01 2.113356856664965733e+01 1.424606179219829372e+01 1.269547207632997399e+01 2.410469265012070395e+01 2.659016643219415243e+01 2.198359352391370791e+01 2.972672532050163952e+01 8.048564174393444404e+00 3.010291084148341412e+01 3.891068039588780181e+01 9.871034258591942390e+00 1.696346202371232081e+01 2.033452013786365953e+01 3.431943278157091726e+01 3.322328255385703244e+01 1.525180234291547166e+01 4.588720499911260475e+01 3.654881800464314523e+01 3.261404240174170610e+01 2.321809048858509072e+01 6.579948787928930010e+00 3.947560243103868771e+00
1.400000000000000000e+01 2.111000353254277329e+01 5.200984319018581203e+01 3.511756627350455062e+01 2.208766110218552470e+01 1.870186950898327538e+01 2.823140147888064533e+01 1.850229211045191136e+01 2.627142113006453883e+01 3.693104441876199218e+01 1.306575379770746892e+01 4.527374821297667040e+01 4.993177770245831226e+01 2.039398741008152882e+01 1.679480459096287959e+01 2.291077846894036085e+01 3.632490759386173096e+01 3.159240866545455262e+01 2.067599199154841116e+01 3.414245362112762905e+01 3.108895531059468453e+01 3.747436341004206639e+01 2.510542104904304139e+01 1.275985487022655462e+01 9.884016868447391246e+00
1.400000000000000000e+01 2.649616819517929756e+01 4.951353613924145236e+01 2.656910865127152377e+01 2.246377046920364506e+01 2.397465135769474287e+01 3.654471955709411191e+01 3.090087432006852808e+01 3.379905802615451904e+01 4.246304152630300166e+01 1.410497257907932145e+01 3.901303566527001010e+01 4.477138915197676283e+01 1.310549271517391290e+01 2.613916740951114903e+01 2.656482147628713975e+01 5.811643324250040621e+01 4.305145540706735829e+01 2.337486726249813529e+01 5.828844038175803632e+01 4.528636225015339534e+01 4.889221208619915870e+01 3.666751763904764516e+01 1.011967009289930530e+01 6.829165722492694712e+00
1.500000000000000000e+01 2.702068086620694132e+01 4.452883493434489282e+01 2.288991101204507927e+01 1.572060581892541720e+01 1.574309676162268978e+01 2.319396035559651281e+01 2.954296018436754423e+01 2.540763829278494512e+01 3.044697536429111651e+01 8.616965994155982855e+00 3.026120031906982533e+01 4.400736715305347246e+01 1.216267323688314583e+01 2.006786445041334588e+01 2.209262374332794465e+01 4.329623663247500787e+01 3.633079461447778158e+01 1.788276815045793100e+01 5.997514714739719466e+01 4.396990016880973684e+01 4.154975148211465807e+01 2.553955338720127344e+01 6.180808634501659071e+00 4.358951547360652157e+00
1.500000000000000000e+01 2.325218197408494092e+01 5.689571298086524109e+01 3.805708290001838634e+01 2.462878865812917439e+01 1.978556100673016971e+01 2.805995107267873578e+01 2.047492600247094074e+01 2.506490498033608105e+01 3.653664292540472758e+01 1.502925666809443150e+01 4.537579775004032001e+01 4.620714206880191455e+01 2.356515326586039549e+01 1.951233754290762690e+01 2.639763442321799047e+01 3.434477120386813453e+01 3.358018231752190275e+01 2.292609166710632707e+01 3.188679117993465084e+01 3.101974588560177182e+01 3.663313416489863528e+01 2.994782144338565644e+01 1.622486696131945294e+01 1.110262840062573630e+01
1.500000000000000000e+01 2.743727767701927434e+01 4.684209103108275229e+01 2.639498948229628539e+01 2.261338073349688216e+01 2.602172916934124913e+01 3.309913961078641620e+01 2.858459619567437215e+01 2.879920405258480187e+01 3.360641575437566075e+01 1.619499650938044510e+01 4.038525212488192295e+01 4.538790416059880073e+01 1.472927524628978269e+01 2.672201338703585449e+01 2.621322718578291600e+01 4.581226244769239742e+01 3.625616913319659318e+01 2.360983720713844036e+01 6.163237026087729475e+01 4.547319391339747341e+01 4.909258991015158102e+01 3.412451621397394774e+01 1.195015091246371064e+01 8.719834116444440397e+00
1.600000000000000000e+01 2.665167692819269973e+01 4.495828844227568766e+01 2.326303609417763951e+01 1.870328216610662864e+01 1.755821975139601321e+01 2.839422054192007749e+01 3.122348240581074208e+01 2.424267819227276988e+01 3.118857755200706094e+01 1.276266464676706924e+01 3.796435400797358284e+01 4.656937402050599673e+01 1.084156892703302866e+01 1.858425729283870709e+01 2.038604639638856497e+01 5.118917150351761336e+01 4.263247255517390499e+01 2.241771097901918353e+01 5.749969367586263047e+01 4.075695943609066063e+01 4.523141299677722316e+01 2.911532045892508336e+01 1.128045132748479773e+01 5.696834471936765176e+00
